Date,Open,High,Low,Close,Volume,Price,Return,SMA_20,SMA_50,EMA_12,EMA_26,RSI_14,Vol_20
2020-07-16,295.25777436406463,296.6334621237526,294.6114625946127,296.1810607910156,54622500,296.1810607910156,-0.003293715024432209,288.2576538085938,281.43756713867185,291.71376363187085,287.8078654302459,64.6724979071043,0.18931941372331354
2020-07-17,297.1874631078848,297.8245330469586,295.21161647331553,297.03973388671875,62774900,297.03973388671875,0.002899149234626419,288.7795883178711,282.15247436523435,292.5331436710782,288.49170753813274,77.47901582918595,0.18929236611644357
2020-07-20,296.77208663788025,300.1882592673395,296.0242265404626,299.4403991699219,56308800,299.4403991699219,0.008081966852685918,289.5034454345703,282.8523345947266,293.595798363208,289.3027217330801,76.3955760485271,0.18830427651784615
2020-07-21,301.40698886705917,301.850148500667,299.0895299692351,300.07745361328125,57292200,300.07745361328125,0.0021274832825675105,290.1677520751953,283.4774230957031,294.5929760939885,290.10085002050243,74.19362895068743,0.1877507019091415
2020-07-22,299.7173083426101,302.09940368262994,299.6065184526506,301.78546142578125,57792900,301.78546142578125,0.005691889850215626,290.85144500732423,284.13557067871096,295.6995122988797,290.9663767912638,73.95894621444239,0.18796482218660085
2020-07-23,301.42540716743423,302.12711406913473,296.8182155953633,298.1846618652344,75738000,298.1846618652344,-0.011931653511520923,291.72256622314455,284.8288848876953,296.08184300139584,291.5010645745209,64.78372423667511,0.16615159787813097
2020-07-24,296.328858018481,297.2890558358542,294.75925946179956,296.26422119140625,73766600,296.26422119140625,-0.006440440838959338,292.3471710205078,285.5770013427734,296.1099011844744,291.85389099058654,55.70795374722546,0.16683239613075818
2020-07-27,296.9567514724589,298.6002009240035,296.16271013664567,298.4247741699219,48293000,298.4247741699219,0.007292655757847211,293.4167999267578,286.3063720703125,296.46603548992783,292.3406230779447,64.46968177055786,0.13637551019757863
2020-07-28,297.69530442770673,298.81250154862204,296.2365239348657,296.531982421875,57495000,296.531982421875,-0.0063426093001552886,294.1882064819336,286.97380310058594,296.47618117176586,292.65109414045804,57.73160396635908,0.13443362443585657
2020-07-29,297.40903461982157,300.7421134441049,297.3720952714355,300.17889404296875,48454200,300.17889404296875,0.012298543959097463,294.9619201660156,287.55385498046877,297.04582930579704,293.2087089480514,65.60119690096374,0.1339358817755741
2020-07-30,297.2059723944225,299.5234309444589,295.1193636875488,299.1079406738281,61861700,299.1079406738281,-0.0035677170860231033,295.5823699951172,288.1681951904297,297.3630772085711,293.64568907588676,59.8393808043213,0.1346675034411866
2020-07-31,300.8990939222795,301.5731032762325,296.6796674453573,301.4715270996094,84986800,301.4715270996094,0.007902118614626419,296.24205780029297,288.7386193847656,297.99514642257697,294.2253807813477,68.14785750822219,0.13572247732816425
2020-08-03,303.13349796893095,304.33375941571626,302.5887621937607,303.56744384765625,53077900,303.56744384765625,0.006952287561652115,296.7840301513672,289.3886492919922,298.85242294951223,294.9173854529261,66.24954017409172,0.12792639089061802
2020-08-04,302.7087786426871,304.7400207519531,302.7087786426871,304.7400207519531,41917900,304.7400207519531,0.003862656974788603,297.53558654785155,290.0518353271484,299.75820722681084,295.64498806766886,64.29811513647186,0.11967905293048635
2020-08-05,306.0418016743555,306.89123771970355,305.7740406786033,306.6326904296875,42697700,306.6326904296875,0.006210768356135654,298.27098236083987,290.68595458984373,300.8158200272534,296.4588919463369,69.0572933534101,0.11897483087515348
2020-08-06,306.0510592360944,308.8024353334043,305.7279032834886,308.6824035644531,43679400,308.6824035644531,0.006684587777948003,299.19195861816405,291.27925659179687,302.026063648361,297.36433725138255,70.3453255672322,0.11575631578692377
2020-08-07,307.71300494507875,309.19026937092656,306.80817379233406,308.904052734375,57308300,308.904052734375,0.000718049255034936,299.9758331298828,291.8872882080078,303.0842158154401,298.21913099086345,67.90078702159028,0.11289845268099845
2020-08-10,309.3563548854789,310.0118803738786,307.41744771018335,309.8272399902344,44282100,309.8272399902344,0.002988589005833431,300.9328186035156,292.48896240234376,304.1216041500238,299.0789909167428,68.24452660204466,0.10472354939921195
2020-08-11,311.00910310173,311.64617312266336,306.5403992490115,307.269775390625,69601100,307.269775390625,-0.008254485950589752,301.5735778808594,293.0168737792969,304.6059381870394,299.6857156925859,59.94644604533157,0.10561012398459481
2020-08-12,309.7072598051472,312.32939037175544,309.67956233416606,311.5538330078125,53774400,311.5538330078125,0.013942333285925201,302.293278503418,293.5839532470703,305.67484508254296,300.5648354937138,73.66017950327131,0.11102076523491894
2020-08-13,310.78750691268493,312.3017105491452,310.0673444500074,310.9906311035156,41816100,310.9906311035156,-0.001807719387881046,303.033757019043,294.06438903808595,306.4926583165387,301.3371166499954,77.37736056725099,0.11013332165028254
2020-08-14,310.6028714247222,311.5353999760587,309.87346706744495,310.9998779296875,47260400,310.9998779296875,2.973345576062769e-05,303.7317642211914,294.5600860595703,307.1860767185616,302.0528767447874,75.41048508341669,0.11045396380327066
2020-08-17,312.01552096127307,312.3848300193641,311.00914180297326,311.9878234863281,35481000,311.9878234863281,0.003176675062438461,304.35913543701173,294.9288317871094,307.92480699052567,302.78879872564227,82.41702393494795,0.10841479916937759
2020-08-18,312.38477080822076,313.0864776091208,310.7874749185557,312.6617736816406,38733900,312.6617736816406,0.0021601810858558057,304.9883514404297,295.2400897216797,308.65357109685107,303.52013020386437,79.91183796203534,0.10841506448914287
2020-08-19,313.04028437426666,313.557322573065,310.79670488557355,311.35992431640625,68054200,311.35992431640625,-0.004163762489750145,305.4670745849609,295.56962036132813,309.0699331306288,304.10085569368226,79.03724394516473,0.10969504619609675
2020-08-20,309.6333973234677,312.8095056526026,309.5041518442734,312.32940673828125,42207800,312.32940673828125,0.0031137032937154085,306.17431182861327,295.9514483642578,309.5713906087292,304.7103779932822,77.55399806389158,0.09741914991049212
2020-08-21,311.9969314276292,313.65883556380885,311.65529181467645,313.437255859375,55106600,313.437255859375,0.0035470535184733976,307.03296356201173,296.6935302734375,310.16613910882853,305.3568133907705,76.36894046128157,0.09176986139377194
2020-08-24,315.8748790364872,316.68737593780014,313.40971903177535,316.613525390625,48588700,316.613525390625,0.010133669408703083,307.94240112304686,297.4329522705078,311.15804469064335,306.19064390927826,78.65430362127249,0.09412320814493097
2020-08-25,317.176608343536,317.8044363974734,316.01325834394123,317.7213439941406,38463400,317.7213439941406,0.003498961714123894,309.00186920166016,298.14231689453123,312.16778304502753,307.04476984149034,77.81385728742305,0.08744143511469091
2020-08-26,318.312244583333,321.1744100287514,317.76750896060923,320.90667724609375,50790200,320.90667724609375,0.010025556394511081,310.0382583618164,298.8067333984375,313.51222830673004,308.07157779738685,79.00967411598221,0.08472823077698556
2020-08-27,321.77464196751936,323.0579957694621,319.94652424244754,321.6084289550781,58034100,321.6084289550781,0.0021867781468636327,311.1632827758789,299.5090850830078,314.7577976372451,309.0743075127714,79.47732078042176,0.08086398365357998
2020-08-28,322.6332894034035,323.81509518897934,321.4422417348515,323.6858215332031,48588900,323.6858215332031,0.006459384739618157,312.2739974975586,300.25078063964844,316.1313397750848,310.1566418846552,80.52065187001311,0.08001439633716972
2020-08-31,323.47343998768525,324.350545281418,322.2823924798507,322.5132141113281,66099200,322.5132141113281,-0.0036226715656580977,313.2212860107422,301.00177978515626,317.1131665960453,311.0719435310754,85.7512385963958,0.0828461761055378
2020-09-01,323.34411329047265,325.65232922648164,322.4485243802426,325.55078125,54908700,325.55078125,0.009418426922573664,314.2618240356445,301.77696899414065,318.4112611581922,312.1444500287735,84.86638853751094,0.08586607388274568
2020-09-02,327.46208615275333,331.22908325949226,326.31719155514446,330.2596435546875,69540000,330.2596435546875,0.014464294284925794,315.4431716918945,302.6199298095703,320.23408921919145,313.4863162158783,89.7825404846183,0.09414719354898135
2020-09-03,328.5699763174422,329.0408614690771,316.3087321994255,318.8939514160156,148011100,318.8939514160156,-0.034414414114723124,315.95374908447263,303.38256408691404,320.027914172549,313.8868817862588,61.09516934445455,0.16410671702017213
2020-09-04,319.5771810982591,321.14675134230083,309.18096542994215,316.290283203125,139156300,316.290283203125,-0.008164683592552624,316.3230606079102,304.0329272460938,319.4528940234068,314.0649115208415,55.784416298429804,0.16778514948093676
2020-09-08,310.8798801569295,316.35499211221384,307.343704228668,307.64837646484375,114465300,307.64837646484375,-0.0273227070106713,316.2141174316406,304.6452508544922,317.6368143990125,313.5896126278046,44.44905486710832,0.19575279531614884
2020-09-09,311.6553602505374,316.188700542301,310.7874686489755,313.7235412597656,91462300,313.7235412597656,0.019747105005821775,316.5368057250977,305.29764465332033,317.03477237758995,313.59953326720915,52.366865894407056,0.20560925122342952
2020-09-10,315.5978714825398,316.2533971603592,307.3159885272084,308.2762145996094,90569500,308.2762145996094,-0.017363461595143126,316.3729248046875,305.7690765380859,315.6873019502083,313.2052133659055,46.275270194701726,0.2097048888757964
2020-09-11,310.05809882812946,311.11987273507737,305.6078508539459,308.43310546875,84680200,308.43310546875,0.0005089295304354646,316.2450485229492,306.203759765625,314.5712717222916,312.8517238920421,45.319571621035315,0.20966643596149728
2020-09-14,311.5999553914097,314.26826693128163,308.58081864580447,312.49554443359375,65605700,312.49554443359375,0.013171215711976547,316.31983184814453,306.688115234375,314.25192906249197,312.82534022845334,46.21122016579457,0.2150839153674619
2020-09-15,314.95156838815086,315.7825208192452,312.5048641612994,314.074462890625,52920900,314.074462890625,0.005052611101681759,316.4241638183594,307.11504455566404,314.2246265745124,312.9178678330586,46.67349591775948,0.21551609223864285
2020-09-16,315.3116771386732,316.74276037655795,312.55103050748136,312.8280334472656,82096000,312.8280334472656,-0.003968579399571959,316.43247680664064,307.5774273681641,314.0097660933975,312.911213434111,42.360854200562024,0.21595798271311797
2020-09-17,307.9715369017324,311.79395770580686,307.4452566733784,310.0766296386719,91523300,310.0766296386719,-0.008795259741507633,316.3683120727539,307.9404644775391,313.4046681772859,312.70124426407847,39.50247357519402,0.21779313467690295
2020-09-18,310.8821336756627,310.99336705552685,304.02246845450276,306.50677490234375,105877900,306.50677490234375,-0.01151281455970421,316.07718048095705,308.26534240722657,312.34345382729475,312.2423946817277,34.775405156732006,0.2210797742895837
2020-09-21,301.91817103397455,303.2437490415965,298.2380498714508,303.0954284667969,99450800,303.0954284667969,-0.01112975867053434,315.5600891113281,308.4627197265625,310.92068069491046,311.56484162876984,33.44815637993682,0.22333721278629703
2020-09-22,304.5786503731086,306.7385071760695,302.066507400489,306.18231201171875,63612100,306.18231201171875,0.010184526901434454,315.0385284423828,308.7726153564453,310.19170089749633,311.16613573121055,33.50406299513854,0.22337266511257062
2020-09-23,306.7384591067574,307.0165707899801,298.58102560551066,299.08160400390625,93112200,299.08160400390625,-0.023191111077444426,314.1065414428711,308.86515563964844,308.48245522155935,310.27098523289175,24.485485095500678,0.2351086186505089
2020-09-24,297.7653868058365,302.9379378728557,296.44905891226836,299.87890625,76681300,299.87890625,0.002665835128005112,313.0551528930664,308.91953735351564,307.15883230285795,309.5012016045294,31.18449064637406,0.23115478951597604
2020-09-25,299.0259943751535,305.5148717009548,298.1546568746652,304.7269592285156,71069400,304.7269592285156,0.01616670221704064,312.2110794067383,309.0904553222656,306.7846979837284,309.147554021121,39.04461814159216,0.240671612664101
2020-09-28,308.88915578763124,310.50209652529975,307.8972775754779,309.788330078125,64584600,309.788330078125,0.016609527632288845,311.5162048339844,309.3454272460938,307.24679522902017,309.19501891423243,52.17501079409823,0.2483050291148581
2020-09-29,309.58434341380087,310.3259180903288,307.40592890376666,308.1011657714844,51304000,308.1011657714844,-0.00544618419362386,310.7956024169922,309.518642578125,307.3782368509377,309.1139927555103,43.72588042822329,0.24854005008281246
2020-09-30,308.7686699942234,313.5889914411936,308.57401154453265,310.437255859375,104081100,310.437255859375,0.007582217620115239,310.03992614746096,309.72583862304685,307.84885515992806,309.21201224468547,52.59149632902155,0.2474881557209916
2020-10-01,313.03273929794693,314.0060596588878,310.54843285554995,312.4302062988281,88698700,312.4302062988281,0.006419817215353563,309.148454284668,309.9387335205078,308.5536784120666,309.4503969894368,54.59110599184954,0.24186245111768584
2020-10-02,307.48007849386664,312.40235285633963,307.0073084094654,309.46380615234375,89431100,309.46380615234375,-0.00949460099145194,308.67694702148435,310.16431640625,308.69369806441694,309.4513902607632,46.427775212764274,0.21291166669016962
2020-10-05,311.5218127530587,315.1370397279588,311.47547493244844,314.95166015625,45713100,314.95166015625,0.01773342760867047,308.6100158691406,310.5380651855469,309.6564614631605,309.85881766042894,50.94640173739657,0.22168621880168118
2020-10-06,315.090688159139,317.18567808183934,309.96447503768013,310.47430419921875,90128900,310.47430419921875,-0.014216010021379177,308.7513122558594,310.7790557861328,309.7822834225541,309.90440925589485,47.62607997094428,0.20457600998221548
