Date,Open,High,Low,Close,Volume,Price,Return,SMA_20,SMA_50,EMA_12,EMA_26,RSI_14,Vol_20
2020-07-15,253.62745114705262,254.46052468340233,249.42341698130616,252.72659301757812,54523900,252.72659301757812,0.002035507798545,243.64429473876953,231.43099029541017,248.48907730016018,241.82684415691944,69.88195460667083,0.2037643102007763
2020-07-16,249.93677407324466,251.6416464935532,247.61196685743244,251.0023193359375,47594100,251.0023193359375,-0.0068226839963798636,244.41549835205078,232.2415328979492,248.87572992104901,242.50650898499484,65.33136144455612,0.20720426056118219
2020-07-17,251.45767228482893,252.1551176161374,249.1135015612203,251.2930145263672,35137900,251.2930145263672,0.00115813746740967,245.16932220458983,233.0319744873047,249.24761986032874,243.15736124731873,75.82026405887031,0.20733178252595352
2020-07-20,251.93233709696818,259.0520860624318,250.68277082500842,258.4224548339844,40610100,258.4224548339844,0.02837102464250596,246.28155364990235,233.91046569824218,250.65913293319883,244.28810892040508,78.5543230785013,0.22520018461285018
2020-07-21,259.9917530700314,260.00144925696077,254.88685845944212,255.72959899902344,43243800,255.72959899902344,-0.010420363186669945,247.11752395629884,234.67630737304688,251.4392046356334,245.13562670400646,70.53086214764089,0.22946300761572394
2020-07-22,256.2234843029889,257.5602566230333,254.3248655717379,256.63031005859375,29865500,256.63031005859375,0.0035221228324600062,247.8968193054199,235.42129028320312,252.23783623916574,245.9870847302722,69.00992004406328,0.22869596996754393
2020-07-23,256.2235246159298,256.9306364895774,248.51287167065408,249.92715454101562,51363500,249.92715454101562,-0.02611989018774774,248.58941879272462,236.12407501220704,251.88234674714266,246.2789417532902,56.73609958960129,0.23699422805916356
2020-07-24,246.08149281997981,248.88095504186902,243.44671788828902,247.5538787841797,54054500,247.5538787841797,-0.009495869951363978,249.05099029541014,236.83315826416015,251.21642859899453,246.37338153335608,46.413107192313035,0.23961244329055414
2020-07-27,249.20065017632578,252.35850183354498,248.41602796307663,251.97103881835938,36445700,251.97103881835938,0.01784322692043383,250.0148193359375,237.5824282836914,251.3325224788968,246.7880228137267,54.15584309009443,0.22558764546546806
2020-07-28,251.18642082777143,251.70951216590885,248.4741501143434,248.76473999023438,31302400,248.76473999023438,-0.01272487045797499,250.6914375305176,238.2397232055664,250.93747901910257,246.93444630828284,46.22863291772996,0.2316223494324624
2020-07-29,250.3048970480883,252.49410573645636,249.8302571174893,251.63197326660156,27556900,251.63197326660156,0.011525882954633193,251.28087310791017,238.87390869140626,251.04432428794857,247.2824112681583,47.192995137795485,0.22559540144276186
2020-07-30,249.66558857637673,253.5112187811209,248.51286617706708,252.94940185546875,41774500,252.94940185546875,0.005235537327648698,251.79620513916015,239.54546661376952,251.33741314449014,247.70218834869982,46.65882139276468,0.22326861169521275
2020-07-31,257.57964536570734,257.6184005335109,252.67816607292343,257.4634094238281,53686300,257.4634094238281,0.01784549611601216,252.45490036010742,240.21969512939452,252.27987411054215,248.42524176167228,58.68680104517174,0.2296570363459896
2020-08-03,259.6041759846218,261.686815513983,259.4782438559781,260.9409484863281,32081600,260.9409484863281,0.013506925392941405,252.9871841430664,241.01221069335938,253.6123470914323,249.35233114868382,60.358728152227656,0.2187836005912653
2020-08-04,260.43720619843725,262.0064800706221,259.69133921022785,261.90960693359375,24911300,261.90960693359375,0.0037121749303228313,253.65411529541015,241.80882080078126,254.88884860561097,250.28249972534383,60.78255578703853,0.21617909272388472
2020-08-05,262.3939360268414,263.013870876457,261.50274457620185,262.55859375,21612100,262.55859375,0.002477903823401073,254.18978881835938,242.63040130615235,256.0688093970554,251.1918400234665,63.920724408800424,0.21261523521044923
2020-08-06,262.36488719222217,266.36550835066623,261.7255599540695,266.0361633300781,28048200,266.0361633300781,0.013244927657516836,254.79326934814452,243.49735931396484,257.6022484636743,252.29141952765997,66.49331344545246,0.2151693897903726
2020-08-07,265.49364364673687,266.26859908550324,260.8149702788895,262.9654235839844,44969400,262.9654235839844,-0.011542565144738615,255.15651931762696,244.30870361328124,258.4273523283374,253.0820864947951,55.58988485582195,0.21999552101673514
2020-08-10,263.2561114656421,263.4595539724637,258.3159054252464,261.84185791015625,35088400,261.84185791015625,-0.004272674553615907,255.72658462524413,245.03240173339844,258.9526608793864,253.7309584514885,57.82292439295991,0.20544180128881648
2020-08-11,260.6793808998034,261.9677315758799,256.33974804109954,256.8822021484375,43104300,256.8822021484375,-0.018941416782264464,255.9600341796875,245.64336883544922,258.63412876693275,253.96438391052175,50.29204693980522,0.21781716726870967
2020-08-12,259.0423234660284,264.29251004779087,258.9938721208436,263.34320068359375,38773400,263.34320068359375,0.025151600543438235,256.4908645629883,246.35319244384766,259.358601369496,254.65911107889744,65.64257319629888,0.2341108408668273
2020-08-13,264.11820158123584,266.2202039871433,263.00423431178166,263.94384765625,31895700,263.94384765625,0.0022808524051392,257.13794097900393,247.05452941894532,260.0640238751505,255.3468693438865,69.93404762868025,0.23169435763942214
2020-08-14,264.5637978303073,264.83502491643424,262.2389900118573,263.6338806152344,30799500,263.6338806152344,-0.0011743673655136844,257.75498428344724,247.7817706298828,260.61323260439417,255.96072203065302,65.75919322009297,0.2320369511409118
2020-08-17,265.3484164637549,267.19858424651596,263.67263217517814,266.69488525390625,24803000,266.69488525390625,0.011610816604939123,258.16860580444336,248.48010772705078,261.54887147354987,256.75584523237546,74.32327368862931,0.2141943149151111
2020-08-18,267.7604105776569,269.73648078833924,266.29770594275635,269.2618408203125,23529500,269.2618408203125,0.009625064852527565,258.8452178955078,249.19381317138672,262.7354821422826,257.68221527592635,74.11237028073997,0.21099023273852094
2020-08-19,269.2230353916479,270.27888445575024,266.93698337649647,267.45037841796875,31999400,267.45037841796875,-0.006727512509106748,259.38622131347654,249.83744384765626,263.4608508000805,258.4057829160776,69.56854062887115,0.21355954814207204
2020-08-20,266.6560505865512,271.6447059159287,266.24919530345903,271.1603698730469,27723400,271.1603698730469,0.01387170015246797,260.4478820800781,250.49880157470704,264.64539219592143,259.3505671351124,68.89353626892839,0.18912012360478125
2020-08-21,271.35419240813627,273.49495004233717,270.7051689211252,273.0396728515625,34748900,273.0396728515625,0.006930596013700274,261.72217178344727,251.43369171142578,265.936819989097,260.36457496596057,67.45872581788717,0.18226120930798864
2020-08-24,276.3138431801289,277.0403475881398,272.4585158127969,274.7445983886719,36418500,274.7445983886719,0.00624424106322552,262.86084976196287,252.36670837402343,267.2918628198008,261.4297618861614,68.13580780339468,0.17593951954055528
2020-08-25,273.96955686116684,277.09837884113364,273.52397590762297,276.9046325683594,34866600,276.9046325683594,0.00786197141765732,264.26784439086913,253.2874200439453,268.7707504734252,262.57604860336124,69.44075233554032,0.16415333388035452
2020-08-26,278.15425652465717,283.0654323833306,276.87560194106163,282.8135681152344,42216700,282.8135681152344,0.02133924410028154,265.8269241333008,254.24701721191406,270.93118395678044,264.0751241227593,71.33000079149163,0.17247691270714724
2020-08-27,283.7919624577974,284.64439892441595,279.6654084541834,281.9320983886719,49482700,281.9320983886719,-0.003116787261788434,267.27605895996095,255.17409423828124,272.6236323309176,265.39786295727134,75.5347716620322,0.17543546274577115
2020-08-28,283.17203735417667,283.9954149450914,281.8159016781916,283.36578369140625,28021000,283.36578369140625,0.005085214883045586,268.57117767333983,256.11707916259763,274.276271001762,266.72882004868876,78.73762356066594,0.1692608485112653
2020-08-31,283.8888560228248,287.45356371993205,283.4529415742028,285.64215087890625,36321000,285.64215087890625,0.00803331707112176,269.8062377929688,257.1063656616211,276.024867905938,268.12980751759375,91.36247765983968,0.16664637814235903
2020-09-01,288.2962970469847,290.6404974416695,286.523639426242,290.5242614746094,36216200,290.5242614746094,0.017091702259911967,271.23697052001955,258.1366470336914,278.25554383957973,269.7886559588542,90.95154151804147,0.17238587693179727
2020-09-02,293.7788452861849,293.9919543103205,287.58904652953487,293.275146484375,50836800,293.275146484375,0.009468692892645292,272.7727981567383,259.18126190185546,280.56625193877903,271.5283959977817,91.50213398783687,0.17267867588119723
2020-09-03,288.7612378748852,289.2649368624561,275.50011083512953,278.4061279296875,110083300,278.4061279296875,-0.05069989302854094,273.39129638671875,260.02788116455076,280.23392516814954,272.0378576223673,64.80299352231228,0.26148913467009743
2020-09-04,276.6141186802507,279.8785402983602,263.2851755268281,274.6961364746094,123959000,274.6961364746094,-0.013325825414356895,273.97783203125,260.7553549194336,279.38195767683567,272.2347671669778,57.91495674298104,0.2628239882495543
2020-09-08,263.691978538295,269.50401242314916,261.2121797790132,261.49310302734375,99568600,261.49310302734375,-0.04806413958605493,273.96039428710935,261.3313278198242,276.6298261922984,271.43908834181974,43.65104305397185,0.317638018594688
2020-09-09,267.0048356988263,271.2766543474852,264.4475267451622,269.1746520996094,64837900,269.1746520996094,0.029375723425724143,274.575016784668,262.01017333984373,275.4828763318847,271.2713523238782,51.28578691269593,0.3253756891465619
2020-09-10,272.1387213213763,273.35925753369855,262.0839009626864,263.8081359863281,69667500,263.8081359863281,-0.019936929690152816,274.5982635498047,262.4894708251953,273.68676243256834,270.7185214840597,44.64963858332838,0.3231784960998637
2020-09-11,265.5615483841543,266.5980350087326,258.5386730653531,261.97747802734375,71809000,261.97747802734375,-0.006939353678914739,274.49994506835935,262.8761651611328,271.8853340625338,270.0710367835622,41.944125407142955,0.32408062782644387
2020-09-14,265.76490043145276,268.5353183979086,264.40876521360366,266.53985595703125,38525200,266.53985595703125,0.017415153256843396,274.6452438354492,263.3211721801758,271.0629528155334,269.8094678334488,44.26375222587827,0.3299823037688702
2020-09-15,270.28859848762613,271.6641259968368,266.5107828799759,270.3176574707031,41849900,270.3176574707031,0.014173495742718867,274.8263824462891,263.72161987304685,270.9482919932518,269.84711151028245,45.49666425756572,0.3312233149702339
2020-09-16,271.1120019026821,271.5769456767523,265.65837224757234,266.007080078125,42321000,266.007080078125,-0.015946340438546147,274.6636444091797,264.070341796875,270.1881055447708,269.56266473753004,38.25313244824331,0.3346933784453835
2020-09-17,259.1682602925586,265.803671415116,258.3255201270873,261.85150146484375,81570800,261.85150146484375,-0.015622060179980135,274.3837005615234,264.27046936035157,268.90555107093587,268.9914674580718,36.57896229020482,0.338394704059564
2020-09-18,263.2754945172754,263.56608442882447,254.4024512923501,258.5096130371094,86251100,258.5096130371094,-0.012762532996905773,273.75116271972655,264.36133056640625,267.3061759888087,268.21503379725976,33.80037527243451,0.3362389951789391
2020-09-21,254.2474003059607,259.2651153411882,251.96131848091713,259.1295166015625,57168600,259.1295166015625,0.0023979903771089717,273.05565490722654,264.42991241455076,266.0482283907708,267.5420325235044,32.339483856908444,0.3349945683245476
2020-09-22,261.53183344781183,264.52502740620275,258.18993163944924,263.94384765625,41128900,263.94384765625,0.018578860169333744,272.51561737060547,264.69997833251955,265.72447750853684,267.2755003111152,32.27833240484787,0.3420021851168779
2020-09-23,263.62415784645265,263.80820794649986,255.00298037660602,255.8844757080078,48837300,255.8844757080078,-0.030534418664451612,271.46460952758787,264.7734036254883,264.21063107768623,266.43172071088503,26.71889070100943,0.3545720651284619
2020-09-24,253.20132913152597,260.2823230259315,253.03664179283612,257.0760192871094,70631700,257.0760192871094,0.00465656846045337,270.17773208618166,264.8603921508789,263.1129984945206,265.73870579060537,33.99244310571957,0.3437262101148496
2020-09-25,257.5795606873789,263.86623215672273,256.0199834824539,263.05255126953125,55242400,263.05255126953125,0.02324811158580742,269.23375473022463,265.1013967895508,263.1036989214453,265.5397313816369,41.54935099107752,0.3576267872389268
2020-09-28,267.9153895133772,268.5159912109375,263.1592342187727,268.5159912109375,58438300,268.5159912109375,0.02076938587000532,268.4912651062012,265.4458563232422,263.93635927367484,265.7601950726962,55.742150909932015,0.3666739978452679
2020-09-29,267.9541391799654,269.00998848798474,266.7432987494569,267.3051452636719,27050000,267.3051452636719,-0.00450939976351139,267.5744148254395,265.6235101318359,264.4546340413667,265.8746358275833,48.290544865802474,0.36462364632052413
2020-09-30,267.4988363056399,272.2840795923681,267.22760925771536,269.1358947753906,49380800,269.1358947753906,0.006848912354129544,266.5049964904785,265.8916360473633,265.1748280004473,266.1162105644579,55.20842345693967,0.3588837057545169
2020-10-01,272.9622253346809,274.01807478631196,271.07330218155147,273.4078063964844,50020200,273.4078063964844,0.01587269369869415,265.51162948608396,266.2271859741211,266.44144006137606,266.65632877423764,60.665235709314814,0.3626696371484763
2020-10-02,267.3728823188146,273.39802441214164,264.8737211217017,265.7164611816406,75497400,265.7164611816406,-0.0281314031088421,264.8771461486816,266.5429721069336,266.3299048491091,266.58670895256375,49.274104852179,0.33096937618281763
